,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,gb_price,latency
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.7,0.07667324148448197,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.8,0.07667324148448197,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,0.07667324148448197,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.99,0.07667324148448197,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.01,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.1,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.2,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.3,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.4,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.5,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.6,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.7,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.8,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.9,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,RR,beta=0.99,0.08333333333333334,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.01,0.08378141923539374,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.1,0.08366862927922347,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.2,0.08354525171639203,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.3,0.08342355679725978,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.4,0.08330319829188729,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.5,0.08318385658705797,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.6,0.08306523448046813,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.7,0.08294705356378283,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.8,0.08282905108624668,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.9,0.0827109772110377,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,WRR,beta=0.99,0.08260445167794907,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,RR,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.01,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.1,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.2,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.3,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.4,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.5,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.6,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.7,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.8,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.9,0.05,0.0
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,WRR,beta=0.99,0.05,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.01,0.12330703406207205,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,0.11334648296896395,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.2,0.11334648296896395,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.3,0.11334648296896395,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.4,0.11334648296896395,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.5,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.6,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.7,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.8,0.11252211617942937,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,0.11252211617942937,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.99,0.11252211617942937,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.01,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.1,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.2,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.3,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.4,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.5,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.6,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.7,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.8,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.9,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.99,0.11333333333333331,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.01,0.11653830124677449,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.1,0.11591598355999724,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.2,0.11530084623229572,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.3,0.11475014197250621,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.4,0.11425133181184784,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.5,0.11379474712432881,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.6,0.11337279749800504,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.7,0.11297942664075213,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.8,0.11260972991814686,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.9,0.11225967992830627,0.0
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,WRR,beta=0.99,0.11195865204257596,0.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.01,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.2,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.3,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.4,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.5,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.6,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.7,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.8,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.99,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.01,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.1,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.2,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.3,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.4,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.5,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.6,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.7,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.8,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.9,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.99,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.01,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.1,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.2,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.3,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.4,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.5,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.6,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.7,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.8,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.9,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.99,0.11000000000000004,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.01,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.1,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.2,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.3,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.4,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.5,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.6,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.7,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.8,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.9,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,RR,beta=0.99,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.01,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.1,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.2,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.3,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.4,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.5,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.6,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.7,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.8,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.9,0.11000000000000004,177.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-us-east-1-1,gcp-asia-east-1-1,WRR,beta=0.99,0.11000000000000004,177.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.01,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.1,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.2,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.3,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.4,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.5,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.6,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.7,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.8,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.9,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,RR,beta=0.99,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.01,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.1,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.2,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.3,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.4,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.5,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.6,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.7,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.8,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.9,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,WRR,beta=0.99,0.11000000000000004,209.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.01,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.2,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.3,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.4,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.5,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.6,0.11000000000000001,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.7,0.11000000000000001,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.8,0.11000000000000001,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,0.11000000000000001,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.99,0.11000000000000001,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,RR,beta=0.01,0.11000000000000004,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,RR,beta=0.1,0.11000000000000004,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,RR,beta=0.2,0.11000000000000004,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,RR,beta=0.3,0.11000000000000004,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,RR,beta=0.4,0.11000000000000004,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,RR,beta=0.5,0.11000000000000004,82.0
